iter	Passed	Remaining
0	1	99
1	1	84
2	2	72
3	2	63
4	3	62
5	3	60
6	4	59
7	4	56
8	5	55
9	6	54
10	6	52
11	7	51
12	7	50
13	8	49
14	8	47
15	8	46
16	9	45
17	9	45
18	10	44
19	10	43
20	11	43
21	12	43
22	12	42
23	13	41
24	13	41
25	14	41
26	14	40
27	15	39
28	15	38
29	16	38
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	21	32
40	22	31
41	22	30
42	22	29
43	23	29
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	23
53	27	23
54	27	22
55	27	21
56	28	21
57	28	20
58	28	20
59	29	19
60	29	18
61	30	18
62	30	17
63	30	17
64	32	17
65	32	16
66	33	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	37	12
75	38	12
76	38	11
77	38	10
78	39	10
79	39	9
80	40	9
81	40	8
82	41	8
83	41	7
84	42	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	45	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
